Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_footprint,1.4943,-1.5084,-0.89322,0,0,0,1.0785,0.0019367,1.6544E-20,4.117E-20,0.0019367,3.7203E-20,0.0017648,0,0,0,0,0,0,package://corn2course/meshes/base_footprint.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://corn2course/meshes/base_footprint.STL,,base_footprint-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
base_link,2.6291,1.7316,0.0020599,0,0,0,40026,172580,1386.3,-321.57,355830,-69.141,302470,0,0,0,0,0,0,package://corn2course/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://corn2course/meshes/base_link.STL,,车体装配体-1/车体-1;旋转链式总装配体-1/驱动子装配体-1/驱动外壳-1;旋转链式总装配体-1/驱动子装配体-1/螺线杆-1;旋转链式总装配体-1/驱动子装配体-1/螺线杆-2;旋转链式总装配体-1/外壳3-1;旋转链式总装配体-1/空的子装配体-6/主机架-1;旋转链式总装配体-1/外壳-5;旋转链式总装配体-1/外壳-4;旋转链式总装配体-1/外壳-3;旋转链式总装配体-1/外壳-2;旋转链式总装配体-1/旋转链式收割机构子装配体-1/Mirror旋转链式子装配体-3/Mirror滚刀轴-1;旋转链式总装配体-1/外壳-1;旋转链式总装配体-1/外壳2-1;旋转链式总装配体-1/旋转链式收割机构子装配体-1/Mirror旋转链式子装配体-3/Mirror主机架-1;旋转链式总装配体-1/旋转链式收割机构子装配体-1/旋转链式子装配体-1/主机架-1;旋转链式总装配体-1/空的子装配体-1/Mirror主机架-1;旋转链式总装配体-1/空的子装配体-1/主机架-1;旋转链式总装配体-1/空的子装配体-3/Mirror主机架-1;旋转链式总装配体-1/空的子装配体-3/主机架-1;旋转链式总装配体-1/空的子装配体-4/Mirror主机架-1;旋转链式总装配体-1/空的子装配体-4/主机架-1;旋转链式总装配体-1/空的子装配体-5/Mirror主机架-1;旋转链式总装配体-1/空的子装配体-5/主机架-1;旋转链式总装配体-1/空的子装配体-6/Mirror主机架-1,Origin_base_joint,基准轴6,base_joint,fixed,-3.5557,-1.5084,-0.067224,1.5708,0,0,base_footprint,0,0,0,,,,,,,,,,,,
left_front_wheel_link0,-0.3271,0.14034,0.020054,0,0,0,950.62,388.87,-2.1876E-09,0.001334,218.49,-1.5235E-09,218.49,0,0,0,0,0,0,package://corn2course/meshes/left_front_wheel_link0.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://corn2course/meshes/left_front_wheel_link0.STL,,车体装配体-1/轮子子装配体-6,Origin_left_front_wheel_joint0,基准轴1,left_front_wheel_joint0,continuous,1.1901,0.11034,2.767,3.1416,1.5708,0,base_link,-1,0,0,,,,,,,,,,,,
right_front_wheel_link1,-0.3271,-0.14034,-0.020054,0,0,0,950.62,388.87,2.1873E-09,-0.001334,218.49,-1.5235E-09,218.49,0,0,0,0,0,0,package://corn2course/meshes/right_front_wheel_link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://corn2course/meshes/right_front_wheel_link1.STL,,车体装配体-1/轮子子装配体-1,Origin_right_front_wheel_joint1,基准轴2,right_front_wheel_joint1,continuous,1.1901,-0.17034,-2.767,0,-1.5708,0,base_link,1,0,0,,,,,,,,,,,,
right_rear_wheel_link2,-0.3271,-0.14034,-0.020054,0,0,0,950.62,388.87,2.1873E-09,-0.001334,218.49,-1.5235E-09,218.49,0,0,0,0,0,0,package://corn2course/meshes/right_rear_wheel_link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://corn2course/meshes/right_rear_wheel_link2.STL,,车体装配体-1/轮子子装配体-2,Origin_right_rear_wheel_joint2,基准轴3,right_rear_wheel_joint2,continuous,7.0501,-0.17034,-2.767,0,-1.5708,0,base_link,1,0,0,,,,,,,,,,,,
left_rear_wheel_link3,-0.3271,0.14034,0.020054,0,0,0,950.62,388.87,-2.1876E-09,0.001334,218.49,-1.5235E-09,218.49,0,0,0,0,0,0,package://corn2course/meshes/left_rear_wheel_link3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://corn2course/meshes/left_rear_wheel_link3.STL,,车体装配体-1/轮子子装配体-5,Origin_left_rear_wheel_joint3,基准轴4,left_rear_wheel_joint3,continuous,7.0501,0.11034,2.767,3.1416,1.5708,0,base_link,1,0,0,,,,,,,,,,,,
laser_link,0.0017891,0.064129,0.0015552,0,0,0,141.89,4.1797,-0.031037,0.00058371,6.8799,0.00073874,4.5078,0,0,0,0,0,0,package://corn2course/meshes/laser_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://corn2course/meshes/laser_link.STL,,车体装配体-1/MID-360激光雷达-1/mid360底座-1;车体装配体-1/MID-360激光雷达-1/mid-360激光雷达部分-1,Origin_laser_joint,基准轴5,laser_joint,fixed,1.7967,4.7209,-0.00075283,0,0,0,base_link,0,0,0,,,,,,,,,,,,
